"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
diagnosis_alz_dementia_mci_ca_mmse_score,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Mini-Mental State Examination (MMSE) score:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_ca_moca_score,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Montreal Cognitive Assessment (MoCA) score:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_ca_adas_cog_score,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Alzheimer's Disease Assessment Scale-Cognitive Subscale (ADAS-Cog) score:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_ca_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Other cognitive assessment tool (Please Specify):",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_ca_other_score,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Other cognitive assessment tool score:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_treatment_obtained,d_neuro_alzheimers_disease_mild_cognitive_impairme,"6. Treatment Obtained",radio,"Has the patient undergone any treatment for Alzheimer's disease or cognitive impairment or other types of dementia?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_alz_dementia_mci_treatment_obtained_yes,d_neuro_alzheimers_disease_mild_cognitive_impairme,,checkbox,Yes,"medications, Medications | npi, Non-pharmacological interventions",,,,,,"[diagnosis_alz_dementia_mci_treatment_obtained] = 'yes'",y,,,,,
diagnosis_alz_dementia_mci_treatment_obtained_yes_medications,d_neuro_alzheimers_disease_mild_cognitive_impairme,,checkbox,Medications:,"cholinesterase_inhibitors, Cholinesterase inhibitors (e.g., Donepezil, Rivastigmine, Galantamine) | nmda_receptor_antagonist, NMDA receptor antagonist (e.g., Memantine) | other, Other",,,,,,"[diagnosis_alz_dementia_mci_treatment_obtained] = 'yes' and [diagnosis_alz_dementia_mci_treatment_obtained_yes(medications)] = 1",y,,,,,
diagnosis_alz_dementia_mci_treatment_obtained_yes_medications_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""Other"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_treatment_obtained] = 'yes' and [diagnosis_alz_dementia_mci_treatment_obtained_yes(medications)] = 1 and [diagnosis_alz_dementia_mci_treatment_obtained_yes_medications(other)] = 1",y,,,,,
diagnosis_alz_dementia_mci_treatment_obtained_yes_npi,d_neuro_alzheimers_disease_mild_cognitive_impairme,,checkbox,"Non-pharmacological interventions:","day_program, Day program | cognitive_simulation_therapy, Cognitive stimulation therapy | reality_orientation_therapy, Reality orientation therapy | reminiscence_therapy, Reminiscence therapy | physical_exercise_program, Physical exercise program | dietary_modifications, Dietary modifications | other, Other",,,,,,"[diagnosis_alz_dementia_mci_treatment_obtained] = 'yes' and [diagnosis_alz_dementia_mci_treatment_obtained_yes(npi)] = 1",y,,,,,
diagnosis_alz_dementia_mci_treatment_obtained_yes_npi_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""Other"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_treatment_obtained] = 'yes' and [diagnosis_alz_dementia_mci_treatment_obtained_yes(npi)] = 1 and [diagnosis_alz_dementia_mci_treatment_obtained_yes_npi(other)] = 1",y,,,,,
diagnosis_parkinsons_gsd_category_1,d_neuro_parkinsons_disease,"1. Gold Standard Diagnosis
Does the patient meet the diagnostic criteria for Parkinson's Disease (Parkinsonism) based on presence of:",checkbox,"Category 1 - Parkinsonism","bradykinesia, Bradykinesia | tremor, Tremor | rigidity, Rigidity",,,,,,,y,,,,,
diagnosis_parkinsons_gsd_category_1_calculation,d_neuro_parkinsons_disease,,text,"Category 1 Criteria Met",,,,,,,,,,,,," @CALCTEXT(if(([diagnosis_parkinsons_gsd_category_1(bradykinesia)] && ([diagnosis_parkinsons_gsd_category_1(tremor)] || [diagnosis_parkinsons_gsd_category_1(rigidity)])), 'Yes', 'No'))"
diagnosis_parkinsons_gsd_category_2,d_neuro_parkinsons_disease,,checkbox,"Category 2 - Exclusion criteria","cerebellar_abnormalities, Cerebellar abnormalities | supranuclear_gaze_palsy, Supranuclear gaze palsy | bvf_ftd_ppa, Diagnosis of behavioral variant of frontotemporal dementia or primary progressive aphasia within 5 years of disease onset | lower_limbs, Parkinsonian features restricted to the lower limbs for more than 3 years | dopamine_treatment, Treatment with a dopamine receptor blocker or dopamine depleting agent consistent with drug-induced parkinsonism | absence_of_response, Absence of a response to high-dose levodopa despite at least moderate disease severity | cortical_sensory_loss, Cortical sensory loss, clear limb ideomotor apraxia, or progressive aphasia | dat_scan, Normal functional imaging of the dopaminergic system (""DAT scan"") | alternative_condition, Diagnosis of alternative condition causing parkinsonism which could be causing the symptoms",,,,,,,,,,,,
diagnosis_parkinsons_gsd_category_2_calculation,d_neuro_parkinsons_disease,,text,"Category 2 Criteria Met",,,,,,,,,,,,," @CALCTEXT(if(([diagnosis_parkinsons_gsd_category_2(cerebellar_abnormalities)] || [diagnosis_parkinsons_gsd_category_2(supranuclear_gaze_palsy)] || [diagnosis_parkinsons_gsd_category_2(bvf_ftd_ppa)] || [diagnosis_parkinsons_gsd_category_2(lower_limbs)] || [diagnosis_parkinsons_gsd_category_2(dopamine_treatment)] || [diagnosis_parkinsons_gsd_category_2(absence_of_response)] || [diagnosis_parkinsons_gsd_category_2(cortical_sensory_loss)] || [diagnosis_parkinsons_gsd_category_2(dat_scan)] || [diagnosis_parkinsons_gsd_category_2(alternative_condition)]), 'No', 'Yes'))"
diagnosis_parkinsons_gsd_category_3,d_neuro_parkinsons_disease,,checkbox,"Category 3 - Supportive criteria","response_dopaminergic_therapy, Clear beneficial response to dopaminergic therapy | levodopa_induced_dyskinesia, Presence of levodopa-induced dyskinesia | rest_tremor, Rest tremor of a limb | mibg, The presence of either olfactory loss or cardiac sympathetic denervation on MIBG scintigraphy (although the latter is rarely done in current practice)",,,,,,,y,,,,,
diagnosis_parkinsons_gsd_category_3_calculation,d_neuro_parkinsons_disease,,text,"Category 3 Criteria Met",,,,,,,,,,,,," @CALCTEXT(if([diagnosis_parkinsons_gsd_category_3(response_dopaminergic_therapy)] + [diagnosis_parkinsons_gsd_category_3(levodopa_induced_dyskinesia)] + [diagnosis_parkinsons_gsd_category_3(rest_tremor)] + [diagnosis_parkinsons_gsd_category_3(mibg)] > 1, 'Yes', 'No'))"
diagnosis_parkinsons_gsd_calculation,d_neuro_parkinsons_disease,,text,"Does the patient meet the diagnostic criteria for Parkinson's Disease (Parkinsonism) based on the criteria above?",,,,,,,,,,,,," @CALCTEXT(if([diagnosis_parkinsons_gsd_category_1_calculation] = 'Yes' && [diagnosis_parkinsons_gsd_category_2_calculation] = 'Yes' && [diagnosis_parkinsons_gsd_category_3_calculation] = 'Yes' , 'Yes', 'No'))"
diagnosis_parkinsons_disease_subtype,d_neuro_parkinsons_disease,"2. Disease Type",radio,"Specify the subtype of Parkinson's Disease in the patient:","ipd, Idiopathic Parkinson's Disease (IPD) | msa, Multiple System Atrophy (MSA) | psp, Progressive Supranuclear Palsy (PSP) | cbd, Corticobasal Degeneration (CBD) | dlb, Dementia with Lewy Bodies (DLB) | other, Other Parkinsonism or Atypical Parkinsonism | notSure, Not Sure / Undetermined",,,,,,,y,,,,,
diagnosis_parkinsons_disease_subtype_other,d_neuro_parkinsons_disease,,text,"If you selected ""Other Parkinsonism or Atypical Parkinsonism"", please specify:",,,,,,,"[diagnosis_parkinsons_disease_subtype] = 'other'",y,,,,,
diagnosis_parkinsons_etiology,d_neuro_parkinsons_disease,"3. Etiology",radio,"What is the suspected or known etiology of Parkinson's disease in the patient?","idiopathic, Idiopathic (unknown cause) | familialParkinsonsDisease, Familial Parkinson's Disease | environmentalFactors, Environmental factors",,,,,,,y,,,,,
diagnosis_parkinsons_etiology_fpd,d_neuro_parkinsons_disease,,text,"If you selected ""Familial Parkinson's Disease"", please specify the genetic mutation if known:",,,,,,,"[diagnosis_parkinsons_etiology] = 'familialParkinsonsDisease'",,,,,,
diagnosis_parkinsons_etiology_ef,d_neuro_parkinsons_disease,,text,"If you selected ""Environmental Factors"", please specify if known:",,,,,,,"[diagnosis_parkinsons_etiology] = 'environmentalFactors'",,,,,,
diagnosis_parkinsons_ds,d_neuro_parkinsons_disease,"4. Disease Severity",radio,"What is the current stage/severity of Parkinson's disease in the patient?
•	Hoehn and Yahr Scale:","stage1, Stage 1 (Unilateral involvement only) | stage2, Stage 2 (Bilateral involvement without impairment of balance) | stage3, Stage 3 (Bilateral involvement with mild to moderate impairment of balance) | stage4, Stage 4 (Severe disability but still able to walk or stand unassisted) | stage5, Stage 5 (Wheelchair-bound or bedridden unless aided)",,,,,,,y,,,,,
diagnosis_parkinsons_ma,d_neuro_parkinsons_disease,"5. Motor Assessment",checkbox,"Please provide scores or results from validated cognitive assessment tools:","updrs, Unified Parkinson's Disease Rating Scale (UPDRS) | other, Other motor assessment tool",,,,,,,y,,,,,
diagnosis_parkinsons_ma_uprds,d_neuro_parkinsons_disease,,radio,"Unified Parkinson's Disease Rating Scale (UPDRS)","partI, Part I (Intellectual function, mood, behavior) score | partII, Part II (Activities of daily living) score | partIII, Part III (Motor Examination) score | partIV, Part IV (Motor complications) score",,,,,,"[diagnosis_parkinsons_ma(updrs)] = 1",y,,,,,
diagnosis_parkinsons_ma_updrs_part_i_score,d_neuro_parkinsons_disease,,text,"Part I (Intellectual function, mood, behavior) score:",,,,,,,"[diagnosis_parkinsons_ma_uprds] = 'partI'",y,,,,,
diagnosis_parkinsons_ma_updrs_part_ii_score,d_neuro_parkinsons_disease,,text,"Part II (Activities of daily living) score:",,,,,,,"[diagnosis_parkinsons_ma_uprds] = 'partII'",y,,,,,
diagnosis_parkinsons_ma_updrs_part_iii_score,d_neuro_parkinsons_disease,,text,"Part III (Motor Examination) score:",,,,,,,"[diagnosis_parkinsons_ma_uprds] = 'partIII'",y,,,,,
diagnosis_parkinsons_ma_updrs_part_iv_score,d_neuro_parkinsons_disease,,text,"Part IV (Motor complications) score:",,,,,,,"[diagnosis_parkinsons_ma_uprds] = 'partIV'",y,,,,,
diagnosis_parkinsons_ma_other,d_neuro_parkinsons_disease,,text,"If you selected ""Other motor assessment tool"", please specify:",,,,,,,"[diagnosis_parkinsons_ma(other)] = 1",y,,,,,
diagnosis_parkinsons_non_motor_symptoms,d_neuro_parkinsons_disease,"6. Non-Motor Symptoms",radio,"Are there significant non-motor symptoms associated with Parkinson's disease in the patient?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_parkinsons_non_motor_symptoms_yes,d_neuro_parkinsons_disease,,text,"If you selected ""Yes"", please specify:",,,,,,,"[diagnosis_parkinsons_non_motor_symptoms] = 'yes'",y,,,,,
diagnosis_parkinsons_treatment_obtained,d_neuro_parkinsons_disease,"7. Treatment Obtained",radio,"Has the patient undergone any treatment for Parkinson's disease?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_parkinsons_treatment_obtained_yes,d_neuro_parkinsons_disease,,checkbox,Yes,"medications, Medications | npi, Non-pharmacological interventions",,,,,,"[diagnosis_parkinsons_treatment_obtained] = 'yes'",y,,,,,
diagnosis_parkinsons_treatment_obtained_yes_medications,d_neuro_parkinsons_disease,,checkbox,Medications:,"levodopa, Levodopa | dopamine_agonists, Dopamine agonists | mao_b, MAO-B inhibitors | amantadine, Amantadine | other, Other",,,,,,"[diagnosis_parkinsons_treatment_obtained] = 'yes' and [diagnosis_parkinsons_treatment_obtained_yes(medications)] = 1",y,,,,,
diagnosis_parkinsons_treatment_obtained_yes_medications_other,d_neuro_parkinsons_disease,,text,"If you selected ""Other"", please specify:",,,,,,,"[diagnosis_parkinsons_treatment_obtained] = 'yes' and [diagnosis_parkinsons_treatment_obtained_yes(medications)] = 1 and [diagnosis_parkinsons_treatment_obtained_yes_medications(other)] = 1",y,,,,,
diagnosis_parkinsons_treatment_obtained_yes_npi,d_neuro_parkinsons_disease,,checkbox,"Non-pharmacological interventions:","physical_therapy, Physical therapy | occupational_therapy, Occupational therapy | speech_therapy, Speech therapy | dbs, Deep Brain Stimulation (DBS) therapy | other, Other",,,,,,"[diagnosis_parkinsons_treatment_obtained] = 'yes' and [diagnosis_parkinsons_treatment_obtained_yes(npi)] = 1",y,,,,,
diagnosis_parkinsons_treatment_obtained_yes_npi_other,d_neuro_parkinsons_disease,,text,"If you selected ""Other"", please specify:",,,,,,,"[diagnosis_parkinsons_treatment_obtained] = 'yes' and [diagnosis_parkinsons_treatment_obtained_yes(npi)] = 1 and [diagnosis_parkinsons_treatment_obtained_yes_npi(other)] = 1",y,,,,,
diagnosis_als_gsd_category_1,d_neuro_amyotrophic_lateral_sclerosis_als,"1. Gold Standard Diagnosis
Does the patient meet the diagnostic criteria for Amyotrophic Lateral Sclerosis (ALS) based on:",radio,"(1) Progressive motor impairment documented by history or repeated clinical assessment, preceded by normal motor function;","yes, Yes | no, No | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_als_gsd_category_2,d_neuro_amyotrophic_lateral_sclerosis_als,,radio,"(2) presence of UMN and LMN signs in at least 1 body region (with UMN and LMN dysfunction noted in the same body region if only one body region is involved) or LMN dysfunction in at least 2 body regions;  ","yes, Yes | no, No | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_als_gsd_category_3,d_neuro_amyotrophic_lateral_sclerosis_als,,radio,"(3) investigations excluding other disease processes.","yes, Yes | no, No | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_als_gsd_calculation,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Does the patient meet the diagnostic criteria for Amyotrophic Lateral Sclerosis (ALS) based on the criteria above?",,,,,,,,,,,,," @CALCTEXT(if([diagnosis_als_gsd_category_1] = 'yes' && [diagnosis_als_gsd_category_2] = 'yes' && [diagnosis_als_gsd_category_3] = 'yes' , 'Yes', 'No'))"
diagnosis_als_disease_subtype,d_neuro_amyotrophic_lateral_sclerosis_als,"2. Type of ALS",radio,"Specify the type of ALS in the patient:","sporadicAls, Sporadic ALS | familialAls, Familial ALS | spinalAls, Spinal/limb-onset ALS | bulbarAls, Bulbar-onset ALS",,,,,,,y,,,,,
diagnosis_als_disease_subtype_familial,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"If you selected ""Familial ALS"", please specify the genetic mutation if known:",,,,,,,"[diagnosis_als_disease_subtype] = 'familialAls'",,,,,,
diagnosis_als_etiology,d_neuro_amyotrophic_lateral_sclerosis_als,"3. Etiology",checkbox,"What is the suspected or known etiology of ALS in the patient?","genetic_factors, Genetic factors | environmental_factors, Environmental factors",,,,,,,y,,,,,
diagnosis_als_etiology_genetic_factors,d_neuro_amyotrophic_lateral_sclerosis_als,,checkbox,"Genetic Factors","c9orf72, C9orf72 mutation | sod1, SOD1 mutation | other, Other genetic factors",,,,,,"[diagnosis_als_etiology(genetic_factors)] = 1",y,,,,,
diagnosis_als_etiology_genetic_factors_other,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"If you selected ""Other genetic factors"", please specify:",,,,,,,"[diagnosis_als_etiology_genetic_factors(other)] = 1",y,,,,,
diagnosis_als_etiology_environmental_factors,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"If you selected ""Environmental factors"", please specify:",,,,,,,"[diagnosis_als_etiology(environmental_factors)] = 1",y,,,,,
diagnosis_als_cp,d_neuro_amyotrophic_lateral_sclerosis_als,"4. Clinical Presentation",checkbox,"Describe the clinical features and symptoms of ALS in the patient:","upper_motor_neuron, Upper Motor Neuron Signs (e.g., spasticity, hyperreflexia) | lower_motor_neuron, Lower Motor Neuron Signs (e.g., muscle weakness, atrophy, fasciculations) | bulbar_symptoms, Bulbar Symptoms (e.g., dysarthria, dysphagia) | respiratory_involvement, Respiratory Involvement",,,,,,,y,,,,,
diagnosis_als_dp,d_neuro_amyotrophic_lateral_sclerosis_als,"5. Disease Progression",radio,"Please provide information on the current stage and progression of ALS:","earlyStage, Early Stage | intermediateStage, Intermediate Stage | advancedStage, Advanced Stage",,,,,,,y,,,,,
diagnosis_als_na_alsfrs_r_score,d_neuro_amyotrophic_lateral_sclerosis_als,"6. Neurological Assessment
Please provide results from relevant neurological assessments:",text,"Revised ALS Functional Rating Scale (ALSFRS-R) score:",,,,,,,,,,,,,
diagnosis_als_na_fvc_percentage,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Forced Vital Capacity (FVC) percentage (if measured):",,,,,,,,,,,,,
diagnosis_als_na_other,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Other neurological assessment (please specify):",,,,,,,,,,,,,
diagnosis_als_idt_emg_ncs,d_neuro_amyotrophic_lateral_sclerosis_als,"7. Imaging and Diagnostic Tests",text,"Electromyography (EMG) and Nerve Conduction Studies (NCS):",,,,,,,,,,,,,
diagnosis_als_idt_mri,d_neuro_amyotrophic_lateral_sclerosis_als,,file,"Magnetic Resonance Imaging (MRI) of the brain and spinal cord:",,,,,,,,,,,,,
diagnosis_als_idt_lumbar_puncture,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Lumbar Puncture (if performed, specify findings):",,,,,,,,,,,,,
diagnosis_als_idt_genetic_testing,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Genetic testing (if applicable, specify results):",,,,,,,,,,,,,
diagnosis_als_idt_other,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"Other diagnostic tests (please specify):",,,,,,,,,,,,,
diagnosis_als_treatment_and_management,d_neuro_amyotrophic_lateral_sclerosis_als,"8. Treatment and Management",radio,"Has the patient undergone any treatment or interventions for ALS?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_als_treatment_and_management_yes,d_neuro_amyotrophic_lateral_sclerosis_als,,checkbox,Yes,"medications, Medications | supportive_care, Supportive Care",,,,,,"[diagnosis_als_treatment_and_management] = 'yes'",y,,,,,
diagnosis_als_treatment_and_management_yes_medications,d_neuro_amyotrophic_lateral_sclerosis_als,,checkbox,"Medications (if applicable):","riluzole, Riluzole | edaravone, Edaravone | sodium, Sodium phenylbutyrate/taurursodiol | tofersen, Tofersen | symptomatic_treatment, Symptomatic treatment (e.g., for spasticity, pain) | other, Other",,,,,,"[diagnosis_als_treatment_and_management] = 'yes' and [diagnosis_als_treatment_and_management_yes(medications)] = 1",y,,,,,
diagnosis_als_treatment_and_management_yes_medications_other,d_neuro_amyotrophic_lateral_sclerosis_als,,text,"If you selected ""Other"", please specify:",,,,,,,"[diagnosis_als_treatment_and_management] = 'yes' and [diagnosis_als_treatment_and_management_yes(medications)] = 1 and [diagnosis_als_treatment_and_management_yes_medications(other)] = 1",y,,,,,
